<doc id="bv_doc_id__28_pos" attrs="word lemma type">
V	X	V
842	NUM	842
der	DET	der
Beilagen	NOUN	Beilage
<g/>
.	
<g/>
—	
Konstituierende	ADJ	Konstituierende
Nationalversammlung	NOUN	Nationalversammlung
.	PROPN	.
1	NUM	1
eingebracht	VERB	einbringen
<g/>
:	
18.	ADJ	18.
V.	NOUN	V.
1920	NUM	1920
Antrag	NOUN	Antrag
des	DET	der
Abgeordneten	NOUN	abgeordneter
Dr.	NOUN	Dr.
Franz	PROPN	Franz
Dinghofer	PROPN	Dinghofer
und	CCONJ	und
Genossen	NOUN	Genosse
<g/>
,	
betreffend	ADV	betreffend
die	DET	der
Grundzüge	NOUN	Grundzug
der	DET	der
österreichischen	ADJ	österreichisch
Verfassung	NOUN	Verfassung
<g/>
.	
Unter	ADP	unter
dem	DET	der
Zwange	NOUN	Zwang
des	DET	der
Vertrages	NOUN	Vertrag
von	ADP	von
St.	PROPN	St.
Germain	PROPN	Germain
<g/>
,	
der	PRON	der
den	DET	der
Anschluß	NOUN	Anschluß
an	ADP	an
das	DET	der
Deutsche	ADJ	deutsch
Reich	NOUN	Reich
derzeit	ADV	derzeit
verwehrt	VERB	verwehren
<g/>
,	
in	ADP	in
dem	DET	der
Bestreben	NOUN	bestreben
<g/>
,	
dem	DET	der
bedrängten	ADJ	bedrängt
Volke	NOUN	Volk
des	DET	der
deutschen	ADJ	deutsch
Alpenlandes	NOUN	Alpenland
den	DET	der
Aufstieg	NOUN	Aufstieg
zu	PART	zu
ermöglichen	VERB	ermöglichen
<g/>
,	
schließen	VERB	schließen
sich	PRON	sich
die	DET	der
geschichtlich	ADV	geschichtlich
gewordenen	ADJ	geworden
selbständigen	ADJ	selbständig
Länder	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Salzburg	PROPN	Salzburg
<g/>
,	
Steiermark	PROPN	Steiermark
<g/>
,	
Kärnten	PROPN	Kärnten
<g/>
,	
Tirol	PROPN	Tirol
und	CCONJ	und
Vorarlberg	PROPN	Vorarlberg
zu	ADP	zu
einem	DET	ein
