<doc id="bv_doc_id__37" document_title="Protokoll der 2. Sitzung des Subkomitees des Verfassungsausschusses vom 12. Juli 1920" created_not_before="1920-07-12" created_not_after="1920-07-12" creation_year="1920" state_of_correction="created" document_type="Lithographie" text_type="Sitzungsprotokoll" dataset="Sitzungsprotokolle" attrs="word lemma type">
<p>
Protokol1	Protokol1	PROPN	Nom						Sing						
der	der	DET	Gen	Def			Fem		Sing			Art			
<g/>
(
zweiten	zweiter	ADJ	Gen		Pos		Fem		Sing						
<g/>
)
sitzung	Sitzung	NOUN	Gen				Fem		Sing						
des	der	DET	Gen	Def			Neut		Sing			Art			
Subkomitéen	Subkomitéen	NOUN	Gen				Masc		Sing						
des	der	DET	Gen	Def			Masc		Sing			Art			
Verfanaungsausschusses	Verfanaungsausschuß	NOUN	Gen				Masc		Sing						
vom	von	ADP	Dat				Masc		Sing						
12.	12.	ADJ	Dat		Pos		Masc		Sing						
Juli	Juli	NOUN	Dat				Masc		Sing						
<g/>
1920.
Beginn	Beginn	NOUN	Nom				Masc		Sing						
<g/>
:
1020	1020	NUM													
Vormittag	Vormittag	NOUN	Acc				Masc		Sing						
<g/>
.
Anwesend	Anwesend	ADV			Pos										
<g/>
:
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Otto	Otto	PROPN	Nom				Masc		Sing						
Bauer	Bauer	PROPN	Nom				Masc		Sing						
<g/>
,
als	als	ADP													
Vorsitzender	vorsitzend	NOUN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Josef	Josef	PROPN	Nom				Masc		Sing						
Rigner	Rigner	PROPN	Nom				Masc		Sing						
<g/>
,
Heinrich	Heinrich	PROPN	Nom				Masc		Sing						
Cl	Cl	PROPN	Nom				Masc		Sing						
e	e	X													
&	&	CCONJ													
s	s	PROPN	Nom						Sing						
in	in	PROPN	Nom				Masc		Sing						
<g/>
,
als	als	ADP													
Berichterstatter	Berichterstatter	NOUN	Nom				Masc		Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Robert	Robert	PROPN	Nom				Masc		Sing						
Danneberg	Danneberg	PROPN	Nom				Masc		Sing						
<g/>
,
Mathias	Mathias	PROPN	Nom				Masc		Sing						
Eldersch	Eldersch	PROPN	Nom				Masc		Sing						
<g/>
,
FodokFindk	FodokFindk	PROPN	Nom						Sing						
<g/>
,
Dr.	Dr.	NOUN	Nom				Masc		Sing						
Ignaz	Ignaz	PROPN	Nom				Masc		Sing						
Seipel	Seipel	PROPN	Nom				Masc		Sing						
Staateoekretär	Staateoekretär	NOUN	Nom				Masc		Sing						
Prof.	Prof.	NOUN	Nom				Masc		Sing						
Dr.	Dr.	NOUN	Nom				Masc		Sing						
