<doc id="bv_doc_id__3_pos" attrs="word lemma type">
Erster	ADJ	erster
Abschnitt	NOUN	Abschnitt
<g/>
.	
Allgemeine	ADJ	allgemein
Bestimmungen	NOUN	Bestimmung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
1.	ADV	1.
Die	DET	der
Republik	NOUN	Republik
Oesterreich	PROPN	Oesterreich
ist	AUX	sein
ein	DET	ein
freier	ADJ	frei
Bund	NOUN	Bund
der	DET	der
selbständigen	ADJ	selbständig
souveränen	ADJ	souverän
Länder	NOUN	Land
<g/>
:	
Niederösterreich	PROPN	Niederösterreich
<g/>
,	
Oberösterreich	PROPN	Oberösterreich
<g/>
,	
Steiermark	PROPN	Steiermark
etz	NOUN	etz
.	NOUN	.
und	CCONJ	und
der	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
,	
die	PRON	der
die	DET	der
Stellung	NOUN	Stellung
eines	DET	ein
selbständigen	ADJ	selbständig
Landes	NOUN	Land
hat	VERB	haben
<g/>
.	
Art	NOUN	Art
.	NOUN	.
2.	NUM	2.
Oesterreich	PROPN	Oesterreich
ist	AUX	sein
eine	DET	ein
demokratische	ADJ	demokratisch
Republik	NOUN	Republik
<g/>
.	
Alle	DET	aller
öffentlichen	ADJ	öffentlich
Gewalten	NOUN	Gewalt
werden	AUX	werden
vom	ADP	von
Volke	NOUN	Volk
eingesetzt	VERB	einsetzen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
3.	NUM	3.
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
umfasst	VERB	umfassen
die	DET	der
Gebiete	NOUN	Gebiet
der	DET	der
Länder	NOUN	Land
im	ADP	in
folgenden	ADJ	folgend
Umfange	NOUN	Umfang
<g/>
:	
Niederösterreich	PROPN	Niederösterreich
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Oberösterreich	PROPN	Oberösterreich
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
etz	NOUN	etz
.	NOUN	.
Wien	PROPN	Wien
<g/>
:	
Art	NOUN	Art
.	NOUN	.
4.	NUM	4.
Das	DET	der
Bundesgebiet	NOUN	Bundesgebiet
bildet	VERB	bilden
ein	DET	ein
einheitliches	ADJ	einheitlich
Zoll-	X	Zoll
und	CCONJ	und
Handelsgebiet	NOUN	Handelsgebiet
<g/>
.	
Innerhalb	ADP	innerhalb
der	DET	der
Grenzen	NOUN	Grenze
des	DET	der
Bundes	NOUN	Bund
dürfen	AUX	dürfen
keinerlei	DET	keinerlei
Zwischenzollinien	NOUN	Zwischenzollinie
errichtet	VERB	errichten
werden	AUX	werden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
5.	NUM	5.
Eine	DET	ein
Aenderung	NOUN	Aenderung
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
die	PRON	der
zugleich	ADV	zugleich
eine	DET	ein
Aenderung	NOUN	Aenderung
eines	DET	ein
Landesgebietes	NOUN	Landesgebiet
ist	AUX	sein
<g/>
,	
ebenso	ADV	ebenso
eine	DET	ein
Aenderung	NOUN	Aenderung
d	X	d
der	DET	der
Landesgrenze	NOUN	Landesgrenze
innerhalb	ADP	innerhalb
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
<g/>
,	
kann	AUX	können
nur	ADV	nur
durch	ADP	durch
übereinstimmende	ADJ	übereinstimmend
Verfassungsgesetze	NOUN	Verfassungsgesetz
des	DET	der
Bundes	NOUN	Bund
und	CCONJ	und
desjenigen	DET	desjenigen
Landes	NOUN	Land
erfolgen	VERB	erfolgen
<g/>
,	
dessen	DET	der
Gebiet	NOUN	Gebiet
eine	DET	ein
Veränderung	NOUN	Veränderung
erfährt	VERB	erfahren
<g/>
.	
Art	NOUN	Art
.	NOUN	.
6.	NUM	6.
Jeder	DET	jeder
Landesbürger	NOUN	Landesbürger
ist	AUX	sein
Bürger	NOUN	Bürger
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Die	DET	der
Landesbürgerschaft	NOUN	Landesbürgerschaft
ist	AUX	sein
an	ADP	an
die	DET	der
Heimatsberechtigung	NOUN	Heimatsberechtigung
in	ADP	in
der	DET	der
Gemeinde	NOUN	Gemeinde
eines	DET	ein
Landes	NOUN	Land
gebunden	VERB	binden
<g/>
.	
Art	NOUN	Art
.	NOUN	.
7.	NUM	7.
Jeder	DET	jeder
Bundesangehörige	NOUN	Bundesangehöriger
hat	VERB	haben
in	ADP	in
jedem	DET	jeder
Lande	NOUN	Land
des	DET	der
Bundes	NOUN	Bund
die	DET	der
gleichen	ADJ	gleich
Rechte	NOUN	Recht
und	CCONJ	und
Pflichten	NOUN	Pflicht
wie	ADP	wie
die	DET	der
Angehörigen	NOUN	angehörige
der	DET	der
Länder	NOUN	Land
selbst	ADV	selbst
<g/>
.	
Art	NOUN	Art
.	NOUN	.
8.	NUM	8.
Die	DET	der
selbständigen	ADJ	selbständig
Länder	NOUN	Land
Niederösterreich	PROPN	Niederösterreich
etz	X	etz
.	NOUN	.
übertragen	VERB	übertragen
dem	DET	der
Bunde	NOUN	Bund
ihre	DET	ihr
Staatsgewalt	NOUN	Staatsgewalt
in	ADP	in
den	DET	der
folgenden	ADJ	folgend
Angelegenheiten	NOUN	Angelegenheit
<g/>
:	
1	NUM	1
<g/>
)	
Die	DET	der
auswärtigen	ADJ	auswärtig
Angelegenheiten	NOUN	Angelegenheit
<g/>
,	
2	NUM	2
<g/>
)	
das	DET	der
Militärwesen	NOUN	Militärwesen
<g/>
,	
3	NUM	3
<g/>
)	
die	DET	der
Sicherheitspolizei	NOUN	Sicherheitspolizei
in	ADP	in
Gemeinden	NOUN	Gemeinde
bis	ADP	bis
zu	ADV	zu
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Einwohnern	NOUN	Einwohner
<g/>
;	
die	DET	der
Fremdenpolizei	NOUN	Fremdenpolizei
und	CCONJ	und
das	DET	der
Passwesen	NOUN	Passwesen
<g/>
,	
4	NUM	4
<g/>
)	
die	DET	der
Bundesfinanzen	NOUN	Bundesfinanz
<g/>
,	
das	DET	der
Monopolwesen	NOUN	Monopolwesen
und	CCONJ	und
die	DET	der
Verwaltung	NOUN	Verwaltung
der	DET	der
Bundesbetriebe	NOUN	Bundesbetrieb
<g/>
,	
5	NUM	5
<g/>
)	
das	DET	der
Zollwesen	NOUN	Zollwesen
<g/>
,	
Geld-	X	Geld
und	CCONJ	und
Bankwesen	NOUN	Bankwesen
<g/>
;	
Handel	NOUN	Handel
<g/>
,	
Gewerbe	NOUN	Gewerbe
<g/>
,	
Industrie	NOUN	Industrie
und	CCONJ	und
-	X	--
3	X	3
-Verkehr	NOUN	Verkehr
<g/>
,	
Bergwesen	NOUN	Bergwesen
<g/>
,	
6	NUM	6
<g/>
)	
Mass-	X	Mass
und	CCONJ	und
Gewichtswesen	NOUN	Gewichtswesen
<g/>
,	
Punzierungswesen	NOUN	Punzierungswesen
<g/>
,	
7	NUM	7
<g/>
)	
Zivil-	X	Zivil
und	CCONJ	und
Strafjustiz	NOUN	Strafjustiz
<g/>
,	
8)	NUM	8)
Kultus	NOUN	Kultus
und	CCONJ	und
Hochschulwesen	NOUN	Hochschulwesen
<g/>
,	
9	NUM	9
<g/>
)	
Volksgesundheit	NOUN	Volksgesundheit
und	CCONJ	und
soziale	ADJ	sozial
Fürsorge	NOUN	Fürsorge
<g/>
,	
In	ADP	in
diesen	DET	dieser
Angelegenheiten	NOUN	Angelegenheit
steht	VERB	stehen
dem	DET	der
Bunde	NOUN	Bund
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
und	CCONJ	und
Vollziehung	NOUN	Vollziehung
zu	ADP	zu
<g/>
.	
Art	NOUN	Art
.	NOUN	.
9.	NUM	9.
Der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
ist	AUX	sein
übertragen	VERB	übertragen
<g/>
:	
1	ADV	1
<g/>
)	
die	DET	der
Aenderung	NOUN	Aenderung
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
,	
insbesondere	ADV	insbesondere
auch	ADV	auch
hinsichtlich	ADP	hinsichtlich
des	DET	der
Verhältnisses	NOUN	Verhältnis
der	DET	der
souveränen	ADJ	souverän
Länder	NOUN	Land
zum	ADP	zu
Bunde	NOUN	Bund
<g/>
,	
2	NUM	2
<g/>
)	
die	DET	der
Bestimmung	NOUN	Bestimmung
der	DET	der
Art	NOUN	Art
und	CCONJ	und
des	DET	der
Umfanges	NOUN	Umfang
des	DET	der
den	DET	der
Ländern	NOUN	Land
zustehenden	ADJ	zustehend
Rechtes	NOUN	Recht
öffentliche	ADJ	öffentlich
Abgaben	NOUN	Abgabe
abzuschreiben	VERB	abschreiben
und	CCONJ	und
einzuheben	VERB	einheben
<g/>
,	
3	NUM	3
<g/>
)	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Staatsbürger-	X	Staatsbürger
und	CCONJ	und
Heimatrechtes	NOUN	Heimatrecht
<g/>
,	
4	NUM	4
<g/>
)	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Bevölkerungswesens	NOUN	Bevölkerungswesen
<g/>
,	
5	NUM	5
<g/>
)	
die	DET	der
Grundzüge	NOUN	Grundzug
der	DET	der
Verwaltungsorganisation	NOUN	Verwaltungsorganisation
der	DET	der
Länder	NOUN	Land
<g/>
,	
die	DET	der
Regelung	NOUN	Regelung
des	DET	der
Administrativverfahrens	NOUN	Administrativverfahren
und	CCONJ	und
die	DET	der
Festsetzung	NOUN	Festsetzung
der	DET	der
allgemeinen	ADJ	allgemein
Grundsätze	NOUN	Grundsatz
des	DET	der
Verwaltungsstrafrechtes	NOUN	Verwaltungsstrafrecht
<g/>
,	
6	NUM	6
<g/>
)	
die	DET	der
Feststellung	NOUN	Feststellung
der	DET	der
Grundsätze	NOUN	Grundsatz
des	DET	der
Wasser	NOUN	Wasser
und	CCONJ	und
Elektrizitätsrechtes	NOUN	Elektrizitätsrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
10.	NUM	10.
Bundesrecht	NOUN	Bundesrecht
bricht	VERB	brechen
Landesrecht	NOUN	Landesrecht
<g/>
.	
Art	NOUN	Art
.	NOUN	.
11.	NUM	11.
Soferne	SCONJ	Soferne
eine	DET	ein
Angelegenheit	NOUN	Angelegenheit
nicht	PART	nicht
ausdrücklich	ADV	ausdrücklich
durch	ADP	durch
die	DET	der
Bundesverfassung	NOUN	Bundesverfassung
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
oder	CCONJ	oder
auch	ADV	auch
der	DET	der
Vollziehung	NOUN	Vollziehung
des	DET	der
Bundes	NOUN	Bund
übertragen	VERB	übertragen
ist	AUX	sein
<g/>
,	
verbleibt	VERB	verbleiben
sie	PRON	sie
im	ADP	in
Wirkungsbereiche	NOUN	Wirkungsbereich
der	DET	der
Länder	NOUN	Land
<g/>
.	
Wo	SCONJ	wo
der	DET	der
Bundesgesetzgebung	NOUN	Bundesgesetzgebung
lediglich	ADV	lediglich
die	DET	der
Regelung	NOUN	Regelung
der	DET	der
Grundzüge	NOUN	Grundzug
vorbehalten	VERB	vorbehalten
ist	AUX	sein
<g/>
,	
obliegt	VERB	obliegen
die	DET	der
nähere	ADJ	nah
Durchführung	NOUN	Durchführung
innerhalb	ADP	innerhalb
des	DET	der
bundesgesetzlich	ADV	bundesgesetzlich
festgelegten	ADJ	festgelegt
Rahmens	NOUN	Rahmen
der	DET	der
Landesgesetzgebung	NOUN	Landesgesetzgebung
<g/>
.	
Zweiter	ADJ	zweiter
Abschnitt	NOUN	Abschnitt
<g/>
.	
Von	ADP	von
der	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
a	X	a
<g/>
)	
Der	DET	der
Bundestag	NOUN	Bundestag
<g/>
.	
Art	NOUN	Art
.	NOUN	.
12.	NUM	12.
Der	DET	der
vom	ADP	von
ganzen	ADJ	ganz
Bundesvolk	NOUN	Bundesvolk
gewählte	ADJ	gewählt
Bundestag	NOUN	Bundestag
ist	AUX	sein
das	DET	der
höchste	ADJ	hoch
Organ	NOUN	Organ
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Art	NOUN	Art
.	NOUN	.
13.	NUM	13.
Der	DET	der
Sitz	NOUN	Sitz
des	DET	der
Bundestages	NOUN	Bundestag
ist	AUX	sein
die	DET	der
Bundeshauptstadt	NOUN	Bundeshauptstadt
Wien	PROPN	Wien
<g/>
.	
Für	ADP	für
die	DET	der
Dauer	NOUN	Dauer
ausserordentlicher	ADJ	ausserordentlich
Verhältnisse	NOUN	Verhältnis
kann	AUX	können
der	DET	der
Bundespräsident	NOUN	Bundespräsident
<g/>
(	
Art	NOUN	Art
.	NOUN	.
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
)	
auf	ADP	auf
An--	NOUN	An--
5	NOUN	5
-trag	NOUN	-trag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
den	DET	der
Bundestag	NOUN	Bundestag
in	ADP	in
einen	DET	ein
anderen	ADJ	anderer
Ort	NOUN	Ort
des	DET	der
Bundesgebietes	NOUN	Bundesgebiet
berufen	VERB	berufen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
14.	NUM	14.
Dem	DET	der
Bundestag	NOUN	Bundestag
obliegt	VERB	obliegen
die	DET	der
Gesetzgebung	NOUN	Gesetzgebung
des	DET	der
Bundes	NOUN	Bund
<g/>
.	
Der	DET	der
Bundestag	NOUN	Bundestag
allein	ADV	allein
hat	VERB	haben
das	DET	der
Recht	NOUN	Recht
Krieg	NOUN	Krieg
zu	PART	zu
erklären	VERB	erklären
<g/>
.	
Alle	DET	aller
Staatsverträge	NOUN	Staatsvertrag
bedürfen	VERB	bedürfen
der	DET	der
Genehmigung	NOUN	Genehmigung
durch	ADP	durch
den	DET	der
Bundestag	NOUN	Bundestag
<g/>
.	
Nur	ADV	nur
Verwaltungsverträge	NOUN	Verwaltungsvertrag
geringerer	ADJ	gering
Bedeutung	NOUN	Bedeutung
<g/>
(	
Regierungsübereinkommen	NOUN	Regierungsübereinkommen
<g/>
)	
hat	AUX	haben
die	DET	der
Bundesregierung	NOUN	Bundesregierung
zu	PART	zu
genehmigen	VERB	genehmigen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
15.	NUM	15.
Dem	DET	der
Bundestag	NOUN	Bundestag
allein	ADV	allein
obliegt	VERB	obliegen
die	DET	der
jährliche	ADJ	jährlich
Bewilligung	NOUN	Bewilligung
des	DET	der
Bundesbudgets	NOUN	Bundesbudget
<g/>
,	
die	DET	der
Aufnahme	NOUN	Aufnahme
und	CCONJ	und
Konvertierung	NOUN	Konvertierung
von	ADP	von
Bundesanleihen	NOUN	Bundesanleihe
und	CCONJ	und
die	DET	der
Erteilung	NOUN	Erteilung
des	DET	der
Absolutoriums	NOUN	Absolutorium
an	ADP	an
die	DET	der
Bundesregierung	NOUN	Bundesregierung
auf	ADP	auf
Grund	NOUN	Grund
des	DET	der
geprüften	ADJ	geprüft
und	CCONJ	und
gebilligten	ADJ	gebilligt
Bundesrechnungsabschlusses	NOUN	Bundesrechnungsabschluß
<g/>
.	
Art	NOUN	Art
.	NOUN	.
16.	NUM	16.
Zum	ADP	zu
Bundestag	NOUN	Bundestag
werden	AUX	werden
in	ADP	in
dem	DET	der
gesamten	ADJ	gesamt
Bundesgebiet	NOUN	Bundesgebiet
<g/>
.	
<g/>
.	
<g/>
.	
Abgeordnete	NOUN	abgeordneter
auf	ADP	auf
Bundesgebiet	NOUN	Bundesgebiet
<g/>
.	
Grund	NOUN	Grund
des	DET	der
gleichen	ADJ	gleich
<g/>
,	
direkten	ADJ	direkt
<g/>
,	
persönlichen	ADJ	persönlich
und	CCONJ	und
geheimen	ADJ	geheim
Wahlrechtes	NOUN	Wahlrecht
aller	DET	aller
Bundesbürger	NOUN	Bundesbürger
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechts	NOUN	Geschlecht
die	PRON	der
vor	ADP	vor
dem	DET	der
1.	ADJ	1.
Jänner	PROPN	Jänner
d.	DET	d.
J.	PROPN	J.
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
stattfindet	VERB	stattfinden
<g/>
,	
das	DET	der
20.	ADJ	20.
Lebensjahr	NOUN	Lebensjahr
über	ADP	über
schritten	NOUN	Schritt
überschritten	VERB	überschreiten
haben	AUX	haben
<g/>
,	
nach	ADP	nach
dem	DET	der
System	NOUN	System
der	DET	der
Verhältniswahl	NOUN	Verhältniswahl
gewählt	VERB	wählen
<g/>
.	
Wählbar	ADV	Wählbar
ist	AUX	sein
ohne	ADP	ohne
Unterschied	NOUN	Unterschied
des	DET	der
Geschlechtes	NOUN	Geschlecht
jeder	DET	jeder
wahlberechtigte	ADJ	wahlberechtigt
Bundesbürger	NOUN	Bundesbürger
<g/>
,	
der	PRON	der
vor	ADP	vor
dem	DET	der
1.	ADJ	1.
Jänner	NOUN	Jänner
des	DET	der
Jahres	NOUN	Jahr
<g/>
,	
in	ADP	in
welchem	PRON	welcher
die	DET	der
Wahl	NOUN	Wahl
zur	ADP	zu
Bundesversammlung	NOUN	Bundesversammlung
stattfindet	VERB	stattfinden
<g/>
,	
das	DET	der
29.	ADJ	29.
Lebensjahr	NOUN	Lebensjahr
überschritten	VERB	überschreiten
hat	AUX	haben
<g/>
.	
Vom	ADP	von
Wahlrecht	NOUN	Wahlrecht
und	CCONJ	und
der	DET	der
Wählbarkeit	NOUN	Wählbarkeit
sind	AUX	sein
ausgeschlossen	VERB	ausschließen
<g/>
:	
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
Die	DET	der
Wahlordnung	NOUN	Wahlordnung
für	ADP	für
die	DET	der
Wahl	NOUN	Wahl
zum	ADP	zu
Bundestag	NOUN	Bundestag
wird	AUX	werden
in	ADP	in
einem	DET	ein
besonderen	ADJ	besonderer
Gesetze	NOUN	Gesetz
erlassen	VERB	erlassen
<g/>
.	
Sie	PRON	sie
bildet	VERB	bilden
einen	DET	ein
Bestandteil	NOUN	Bestandteil
der	DET	der
Bundesverfassung	NOUN	Bundesverfassung
<g/>
.	
Art	NOUN	Art
.	NOUN	.
17.	NUM	17.
Die	DET	der
Legislaturperiode	NOUN	Legislaturperiode
des	DET	der
Bundestages	NOUN	Bundestag
beträgt	VERB	betragen
<g/>
.	
<g/>
.	
<g/>
.	
Jahre	NOUN	Jahr
vom	ADP	von
Tage	NOUN	Tag
seiner	DET	sein
ersten	ADJ	erster
Einberufung	NOUN	Einberufung
an	ADP	an
gerechnet	VERB	rechnen
<g/>
.	
Der	DET	der
Bundestag	NOUN	Bundestag
ist	AUX	sein
alljährlich	ADV	alljährlich
vom	ADP	von
Bundespräsidenten	NOUN	Bundespräsident
<g/>
,	
u.	ADP	u.
zw	PROPN	zw
.	ADV	.
im	ADP	in
<g/>
.	
<g/>
.	
<g/>
.	
<g/>
.	
einzuberufen	VERB	einberufen
<g/>
.	
Eine	DET	ein
Sitzungsperiode	NOUN	Sitzungsperiode
des	DET	der
Bundestages	NOUN	Bundestag
darf	AUX	dürfen
nicht	PART	nicht
länger	ADV	lang
als	ADP	als
ein	DET	ein
Jahr	NOUN	Jahr
betragen	VERB	betragen
<g/>
.	
Art	NOUN	Art
.	NOUN	.
18.	NUM	18.
Während	ADP	während
der	DET	der
Sitzungsperiode	NOUN	Sitzungsperiode
kann	AUX	können
der	DET	der
Bundestag	NOUN	Bundestag
durch	ADP	durch
einen	DET	ein
Beschluß	NOUN	Beschluß
des	DET	der
Hauses	NOUN	Haus
oder	CCONJ	oder
auf	ADP	auf
Vorschlag	NOUN	Vorschlag
der	DET	der
Bundesregierung	NOUN	Bundesregierung
durch	ADP	durch
den	DET	der
Bundespräsidenten	NOUN	Bundespräsident
vertagt	VERB	vertagen
werden	AUX	werden
<g/>
.	
